ACC,ARI,NMI,data_hash,dataset,default_config,device,elapsed_seconds,fit_scope,fit_seconds,gpu,historical_source_path,input_path,labels_used_during_fit,model,n_clusters,n_features,n_samples,output_path,physical_gpu,prediction_scope,protocol,seed,source,status,test_isolation
0.761,0.5746084249441676,0.668592693910941,8a72b97187ef262202fd7335ac17f5540b43517c8b82cd074de909137fbe687f,mfeat-karhunen,True,cpu,0.11780977249145508,all_samples,0.11781048774719238,,,,False,PCA+KMeans,10,64,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/mfeat-karhunen/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6395,0.5171234275437508,0.64644352152228,8a72b97187ef262202fd7335ac17f5540b43517c8b82cd074de909137fbe687f,mfeat-karhunen,True,cpu,0.10795235633850098,all_samples,0.10795283317565918,,,,False,PCA+KMeans,10,64,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/mfeat-karhunen/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.738,0.558656987096618,0.6617602371431621,8a72b97187ef262202fd7335ac17f5540b43517c8b82cd074de909137fbe687f,mfeat-karhunen,True,cpu,0.10839009284973145,all_samples,0.10839080810546875,,,,False,PCA+KMeans,10,64,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/mfeat-karhunen/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.638,0.5483113855896715,0.6809828296077884,54a56fcd40797345556d235bee9c429a3b6b83fe47ffe2ee653e713adbd17e62,mfeat-morphological,True,cpu,0.06272649765014648,all_samples,0.06272697448730469,,,,False,KMeans,10,6,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/mfeat-morphological/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6415,0.5505341544865712,0.6829493838203633,54a56fcd40797345556d235bee9c429a3b6b83fe47ffe2ee653e713adbd17e62,mfeat-morphological,True,cpu,0.06305360794067383,all_samples,0.06305384635925293,,,,False,KMeans,10,6,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/mfeat-morphological/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.642,0.5509344931456663,0.6847410610108516,54a56fcd40797345556d235bee9c429a3b6b83fe47ffe2ee653e713adbd17e62,mfeat-morphological,True,cpu,0.06024670600891113,all_samples,0.060247182846069336,,,,False,KMeans,10,6,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/mfeat-morphological/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.638,0.5483113855896715,0.6809828296077884,54a56fcd40797345556d235bee9c429a3b6b83fe47ffe2ee653e713adbd17e62,mfeat-morphological,True,cpu,0.06255435943603516,all_samples,0.06255483627319336,,,,False,PCA+KMeans,10,6,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/mfeat-morphological/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6415,0.5505341544865712,0.6829493838203633,54a56fcd40797345556d235bee9c429a3b6b83fe47ffe2ee653e713adbd17e62,mfeat-morphological,True,cpu,0.06104159355163574,all_samples,0.06104230880737305,,,,False,PCA+KMeans,10,6,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/mfeat-morphological/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.642,0.5509344931456663,0.6847410610108516,54a56fcd40797345556d235bee9c429a3b6b83fe47ffe2ee653e713adbd17e62,mfeat-morphological,True,cpu,0.05800890922546387,all_samples,0.05800914764404297,,,,False,PCA+KMeans,10,6,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/mfeat-morphological/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5055555555555555,0.30233871326525674,0.6080880106170609,bd69f15acd129faf2ffd7e19a85037870884c801a6187c68e74fe897d629b40c,micro-mass,True,cpu,0.22072410583496094,all_samples,0.22072434425354004,,,,False,KMeans,10,1300,360,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/micro-mass/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.4777777777777778,0.3347458758982829,0.6168779931918449,bd69f15acd129faf2ffd7e19a85037870884c801a6187c68e74fe897d629b40c,micro-mass,True,cpu,0.22158288955688477,all_samples,0.22158360481262207,,,,False,KMeans,10,1300,360,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/micro-mass/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5194444444444445,0.36978297480015954,0.6274937066568612,bd69f15acd129faf2ffd7e19a85037870884c801a6187c68e74fe897d629b40c,micro-mass,True,cpu,0.23073053359985352,all_samples,0.23073101043701172,,,,False,KMeans,10,1300,360,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/micro-mass/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5055555555555555,0.3289737178932789,0.6113246651357601,bd69f15acd129faf2ffd7e19a85037870884c801a6187c68e74fe897d629b40c,micro-mass,True,cpu,0.06743097305297852,all_samples,0.06743121147155762,,,,False,PCA+KMeans,10,1300,360,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/micro-mass/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5472222222222223,0.379278796475287,0.6505965331244068,bd69f15acd129faf2ffd7e19a85037870884c801a6187c68e74fe897d629b40c,micro-mass,True,cpu,0.0690000057220459,all_samples,0.069000244140625,,,,False,PCA+KMeans,10,1300,360,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/micro-mass/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5583333333333333,0.4135066579456801,0.6694773595552208,bd69f15acd129faf2ffd7e19a85037870884c801a6187c68e74fe897d629b40c,micro-mass,True,cpu,0.06902837753295898,all_samples,0.06902909278869629,,,,False,PCA+KMeans,10,1300,360,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/micro-mass/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.18999499749874937,0.02533487553395612,0.06524377498796423,59fecdf62717b78aaff904682a285015f26834abf75745c539a50b5266f34100,microbes,True,cpu,0.2356433868408203,all_samples,0.23564386367797852,,,,False,KMeans,10,24,9995,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/microbes/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.1889944972486243,0.02509075691168322,0.06501887010725008,59fecdf62717b78aaff904682a285015f26834abf75745c539a50b5266f34100,microbes,True,cpu,0.23334527015686035,all_samples,0.23334574699401855,,,,False,KMeans,10,24,9995,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/microbes/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.19079539769884943,0.02504967748282645,0.06482201357686401,59fecdf62717b78aaff904682a285015f26834abf75745c539a50b5266f34100,microbes,True,cpu,0.2422184944152832,all_samples,0.2422189712524414,,,,False,KMeans,10,24,9995,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/microbes/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.18999499749874937,0.02533487553395612,0.06524377498796423,59fecdf62717b78aaff904682a285015f26834abf75745c539a50b5266f34100,microbes,True,cpu,0.2451164722442627,all_samples,0.2451171875,,,,False,PCA+KMeans,10,24,9995,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/microbes/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.1889944972486243,0.02509075691168322,0.06501887010725008,59fecdf62717b78aaff904682a285015f26834abf75745c539a50b5266f34100,microbes,True,cpu,0.25633835792541504,all_samples,0.25633883476257324,,,,False,PCA+KMeans,10,24,9995,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/microbes/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.19079539769884943,0.02504967748282645,0.06482201357686401,59fecdf62717b78aaff904682a285015f26834abf75745c539a50b5266f34100,microbes,True,cpu,0.2508726119995117,all_samples,0.2508730888366699,,,,False,PCA+KMeans,10,24,9995,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/microbes/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.8724584103512015,0.7309801696705117,0.7683708457463481,54c25f1bf649919a6a302fe7b283c4cd0674f956771e41f0eee02a0ac03d1c93,mnist64,True,cpu,0.0652167797088623,all_samples,0.06521773338317871,,,,False,KMeans,6,64,1082,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/mnist64/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.8733826247689463,0.7330041493482657,0.7717186756378379,54c25f1bf649919a6a302fe7b283c4cd0674f956771e41f0eee02a0ac03d1c93,mnist64,True,cpu,0.060391902923583984,all_samples,0.06039237976074219,,,,False,KMeans,6,64,1082,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/mnist64/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.8724584103512015,0.7309801696705117,0.7683708457463482,54c25f1bf649919a6a302fe7b283c4cd0674f956771e41f0eee02a0ac03d1c93,mnist64,True,cpu,0.060790300369262695,all_samples,0.0607907772064209,,,,False,KMeans,6,64,1082,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/mnist64/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.8733826247689463,0.7330041493482657,0.7717186756378376,54c25f1bf649919a6a302fe7b283c4cd0674f956771e41f0eee02a0ac03d1c93,mnist64,True,cpu,0.06681108474731445,all_samples,0.06681156158447266,,,,False,PCA+KMeans,6,64,1082,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/mnist64/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.8743068391866913,0.7344363177917976,0.7703532330080795,54c25f1bf649919a6a302fe7b283c4cd0674f956771e41f0eee02a0ac03d1c93,mnist64,True,cpu,0.06399965286254883,all_samples,0.06400012969970703,,,,False,PCA+KMeans,6,64,1082,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/mnist64/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.8733826247689463,0.732274339030217,0.7681625082935795,54c25f1bf649919a6a302fe7b283c4cd0674f956771e41f0eee02a0ac03d1c93,mnist64,True,cpu,0.06544947624206543,all_samples,0.06544995307922363,,,,False,PCA+KMeans,6,64,1082,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/mnist64/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.569827931172469,0.39751235382811545,0.5189991106768588,c53a53c42b84900972e51fb3273d9beedb8ade688ca34a14cf2961c1b798478c,MNIST_CLIP,True,cpu,2.9798495769500732,all_samples,2.9798502922058105,,,,False,KMeans,10,512,9996,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/MNIST_CLIP/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5714285714285714,0.39806450029889334,0.5197808167286503,c53a53c42b84900972e51fb3273d9beedb8ade688ca34a14cf2961c1b798478c,MNIST_CLIP,True,cpu,2.7443275451660156,all_samples,2.744328022003174,,,,False,KMeans,10,512,9996,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/MNIST_CLIP/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5704281712685074,0.3978267422604566,0.519260130205246,c53a53c42b84900972e51fb3273d9beedb8ade688ca34a14cf2961c1b798478c,MNIST_CLIP,True,cpu,3.12111234664917,all_samples,3.121112823486328,,,,False,KMeans,10,512,9996,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/MNIST_CLIP/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.570328131252501,0.3967437070824779,0.5173284375407886,c53a53c42b84900972e51fb3273d9beedb8ade688ca34a14cf2961c1b798478c,MNIST_CLIP,True,cpu,0.5334889888763428,all_samples,0.533489465713501,,,,False,PCA+KMeans,10,512,9996,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/MNIST_CLIP/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5699279711884754,0.39697478837654726,0.5180536854647836,c53a53c42b84900972e51fb3273d9beedb8ade688ca34a14cf2961c1b798478c,MNIST_CLIP,True,cpu,0.5431935787200928,all_samples,0.5431942939758301,,,,False,PCA+KMeans,10,512,9996,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/MNIST_CLIP/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5699279711884754,0.3971595070758272,0.5181266506764582,c53a53c42b84900972e51fb3273d9beedb8ade688ca34a14cf2961c1b798478c,MNIST_CLIP,True,cpu,0.539574146270752,all_samples,0.5395746231079102,,,,False,PCA+KMeans,10,512,9996,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/MNIST_CLIP/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.2945,0.005334830964454789,0.007244115483787574,1ca76f152a8388edd4c585cecd6b1030cd8b4ecd45d712d8bb011b03d0b144ac,mobile_price_classification,True,cpu,0.08181619644165039,all_samples,0.0818166732788086,,,,False,KMeans,4,20,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/mobile_price_classification/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.2955,0.005514442420154159,0.007498253236641577,1ca76f152a8388edd4c585cecd6b1030cd8b4ecd45d712d8bb011b03d0b144ac,mobile_price_classification,True,cpu,0.08943414688110352,all_samples,0.08943462371826172,,,,False,KMeans,4,20,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/mobile_price_classification/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.294,0.00519792973531608,0.007109125027891831,1ca76f152a8388edd4c585cecd6b1030cd8b4ecd45d712d8bb011b03d0b144ac,mobile_price_classification,True,cpu,0.08862137794494629,all_samples,0.08862161636352539,,,,False,KMeans,4,20,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/mobile_price_classification/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.2945,0.005334830964454789,0.007244115483787574,1ca76f152a8388edd4c585cecd6b1030cd8b4ecd45d712d8bb011b03d0b144ac,mobile_price_classification,True,cpu,0.08522820472717285,all_samples,0.08522868156433105,,,,False,PCA+KMeans,4,20,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/mobile_price_classification/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.2955,0.005514442420154159,0.007498253236641577,1ca76f152a8388edd4c585cecd6b1030cd8b4ecd45d712d8bb011b03d0b144ac,mobile_price_classification,True,cpu,0.08904218673706055,all_samples,0.08904266357421875,,,,False,PCA+KMeans,4,20,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/mobile_price_classification/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.294,0.00519792973531608,0.007109125027891831,1ca76f152a8388edd4c585cecd6b1030cd8b4ecd45d712d8bb011b03d0b144ac,mobile_price_classification,True,cpu,0.08693623542785645,all_samples,0.08693671226501465,,,,False,PCA+KMeans,4,20,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/mobile_price_classification/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9068486590038314,0.811792582727388,0.6588952158951794,d3bc2eb08d95acd12d324f668c537ae4208de57c355862f8e5800d4ba1e727c1,Mouse_retina,True,cpu,10.703145742416382,all_samples,10.70314621925354,,,,False,KMeans,5,6198,8352,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Mouse_retina/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9212164750957854,0.6918981846727574,0.6747483599002579,d3bc2eb08d95acd12d324f668c537ae4208de57c355862f8e5800d4ba1e727c1,Mouse_retina,True,cpu,11.204796314239502,all_samples,11.204797267913818,,,,False,KMeans,5,6198,8352,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Mouse_retina/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9061302681992337,0.8112223934781823,0.6566658268419867,d3bc2eb08d95acd12d324f668c537ae4208de57c355862f8e5800d4ba1e727c1,Mouse_retina,True,cpu,10.444945096969604,all_samples,10.444945573806763,,,,False,KMeans,5,6198,8352,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Mouse_retina/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9224137931034483,0.6965662502167295,0.681019796085578,d3bc2eb08d95acd12d324f668c537ae4208de57c355862f8e5800d4ba1e727c1,Mouse_retina,True,cpu,1.4749510288238525,all_samples,1.4749512672424316,,,,False,PCA+KMeans,5,6198,8352,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Mouse_retina/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9224137931034483,0.6965662502167295,0.681019796085578,d3bc2eb08d95acd12d324f668c537ae4208de57c355862f8e5800d4ba1e727c1,Mouse_retina,True,cpu,1.4092741012573242,all_samples,1.4092745780944824,,,,False,PCA+KMeans,5,6198,8352,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Mouse_retina/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9224137931034483,0.6965662502167295,0.6810197960855778,d3bc2eb08d95acd12d324f668c537ae4208de57c355862f8e5800d4ba1e727c1,Mouse_retina,True,cpu,1.486257791519165,all_samples,1.4862580299377441,,,,False,PCA+KMeans,5,6198,8352,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Mouse_retina/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.333,0.16672803523620736,0.3119473265289307,30491c6533a5096eb238592fe5b70191a93ec6991dfe821ede7eefebafe635ce,music_genre_classification,True,cpu,0.07365918159484863,all_samples,0.07365989685058594,,,,False,KMeans,10,26,1000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/music_genre_classification/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.339,0.17272138184533897,0.3146131279265684,30491c6533a5096eb238592fe5b70191a93ec6991dfe821ede7eefebafe635ce,music_genre_classification,True,cpu,0.0732583999633789,all_samples,0.07325887680053711,,,,False,KMeans,10,26,1000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/music_genre_classification/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.354,0.17585282532896054,0.31915992326268783,30491c6533a5096eb238592fe5b70191a93ec6991dfe821ede7eefebafe635ce,music_genre_classification,True,cpu,0.07336878776550293,all_samples,0.07336950302124023,,,,False,KMeans,10,26,1000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/music_genre_classification/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.333,0.16672803523620736,0.3119473265289307,30491c6533a5096eb238592fe5b70191a93ec6991dfe821ede7eefebafe635ce,music_genre_classification,True,cpu,0.07648038864135742,all_samples,0.07648110389709473,,,,False,PCA+KMeans,10,26,1000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/music_genre_classification/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.339,0.17272138184533897,0.3146131279265684,30491c6533a5096eb238592fe5b70191a93ec6991dfe821ede7eefebafe635ce,music_genre_classification,True,cpu,0.07347989082336426,all_samples,0.07348060607910156,,,,False,PCA+KMeans,10,26,1000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/music_genre_classification/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.354,0.17585282532896054,0.31915992326268783,30491c6533a5096eb238592fe5b70191a93ec6991dfe821ede7eefebafe635ce,music_genre_classification,True,cpu,0.07335638999938965,all_samples,0.07335686683654785,,,,False,PCA+KMeans,10,26,1000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/music_genre_classification/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.58,0.4523289616716513,0.7826068702437743,392d3df0955d81240a34e931b51b88067c9a4eaa69459a53290c60c704ee7a9f,olivetti_faces,True,cpu,2.231241464614868,all_samples,2.2312419414520264,,,,False,KMeans,40,4096,400,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/olivetti_faces/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5675,0.4315677970204517,0.7735625751039696,392d3df0955d81240a34e931b51b88067c9a4eaa69459a53290c60c704ee7a9f,olivetti_faces,True,cpu,2.3389484882354736,all_samples,2.338948965072632,,,,False,KMeans,40,4096,400,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/olivetti_faces/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.61,0.44987997266095675,0.7811384384140243,392d3df0955d81240a34e931b51b88067c9a4eaa69459a53290c60c704ee7a9f,olivetti_faces,True,cpu,2.231309413909912,all_samples,2.2313101291656494,,,,False,KMeans,40,4096,400,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/olivetti_faces/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5825,0.4467486838398179,0.7843073837504748,392d3df0955d81240a34e931b51b88067c9a4eaa69459a53290c60c704ee7a9f,olivetti_faces,True,cpu,0.19730877876281738,all_samples,0.1973094940185547,,,,False,PCA+KMeans,40,4096,400,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/olivetti_faces/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5875,0.42959526180914676,0.775571499337125,392d3df0955d81240a34e931b51b88067c9a4eaa69459a53290c60c704ee7a9f,olivetti_faces,True,cpu,0.2019331455230713,all_samples,0.2019336223602295,,,,False,PCA+KMeans,40,4096,400,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/olivetti_faces/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6,0.47859242350807524,0.7926143975522413,392d3df0955d81240a34e931b51b88067c9a4eaa69459a53290c60c704ee7a9f,olivetti_faces,True,cpu,0.20413851737976074,all_samples,0.20413899421691895,,,,False,PCA+KMeans,40,4096,400,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/olivetti_faces/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6115616008370389,0.47222348405593245,0.6287843656201425,18474ef1ac1437ea5b0679418a2655d94c5323346e711cb469b13cb185406221,optical_recognition_of_handwritten_digits,True,cpu,0.18268966674804688,all_samples,0.18268990516662598,,,,False,KMeans,10,64,3823,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/optical_recognition_of_handwritten_digits/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6693696050222339,0.533425273175817,0.6548806908264081,18474ef1ac1437ea5b0679418a2655d94c5323346e711cb469b13cb185406221,optical_recognition_of_handwritten_digits,True,cpu,0.15923142433166504,all_samples,0.15923190116882324,,,,False,KMeans,10,64,3823,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/optical_recognition_of_handwritten_digits/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.671462202458802,0.5319382987853554,0.655992159771869,18474ef1ac1437ea5b0679418a2655d94c5323346e711cb469b13cb185406221,optical_recognition_of_handwritten_digits,True,cpu,0.16745591163635254,all_samples,0.16745638847351074,,,,False,KMeans,10,64,3823,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/optical_recognition_of_handwritten_digits/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.671985351817944,0.5395597927242566,0.6600782227813695,18474ef1ac1437ea5b0679418a2655d94c5323346e711cb469b13cb185406221,optical_recognition_of_handwritten_digits,True,cpu,0.16108274459838867,all_samples,0.16108345985412598,,,,False,PCA+KMeans,10,64,3823,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/optical_recognition_of_handwritten_digits/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6685848809835208,0.5287168329882783,0.651327530899574,18474ef1ac1437ea5b0679418a2655d94c5323346e711cb469b13cb185406221,optical_recognition_of_handwritten_digits,True,cpu,0.16576313972473145,all_samples,0.16576361656188965,,,,False,PCA+KMeans,10,64,3823,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/optical_recognition_of_handwritten_digits/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6413811143081349,0.48949302207966316,0.6497719722870295,18474ef1ac1437ea5b0679418a2655d94c5323346e711cb469b13cb185406221,optical_recognition_of_handwritten_digits,True,cpu,0.1720595359802246,all_samples,0.1720600128173828,,,,False,PCA+KMeans,10,64,3823,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/optical_recognition_of_handwritten_digits/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5662020905923345,0.03459917267521965,0.11065060673368815,bdb0ca09a4651089a97c1366de085e7b66d9020012701e74e1e7e4c69d1d02c5,orbit_classification_for_prediction_nasa,True,cpu,0.059739112854003906,all_samples,0.05973958969116211,,,,False,KMeans,3,11,1722,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/orbit_classification_for_prediction_nasa/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5685249709639953,0.036183641387991565,0.11140729161258907,bdb0ca09a4651089a97c1366de085e7b66d9020012701e74e1e7e4c69d1d02c5,orbit_classification_for_prediction_nasa,True,cpu,0.0655820369720459,all_samples,0.0655825138092041,,,,False,KMeans,3,11,1722,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/orbit_classification_for_prediction_nasa/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5685249709639953,0.036183641387991565,0.11140729161258907,bdb0ca09a4651089a97c1366de085e7b66d9020012701e74e1e7e4c69d1d02c5,orbit_classification_for_prediction_nasa,True,cpu,0.05932450294494629,all_samples,0.05932497978210449,,,,False,KMeans,3,11,1722,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/orbit_classification_for_prediction_nasa/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
